20210925 15:59:03.761,-8
20210925 15:59:04.198,-8
20210925 15:59:05.324,-8
20210925 15:59:05.777,-8
20210925 15:59:05.914,-8
20210925 15:59:06.447,-8
20210925 15:59:07.596,-8
20210925 15:59:07.760,-8
20210925 15:59:07.998,-8
20210925 15:59:08.017,-8
20210925 15:59:08.728,-8
20210925 15:59:08.935,-8
20210925 15:59:09.838,-8
20210925 15:59:09.874,-8
20210925 15:59:10.952,-8
20210925 15:59:11.747,-8
20210925 15:59:12.089,-8
20210925 15:59:12.090,-8
20210925 15:59:12.867,-8
20210925 15:59:12.886,-8
20210925 15:59:12.909,-8
20210925 15:59:12.934,-8
20210925 15:59:13.186,-8
20210925 15:59:13.781,-8
20210925 15:59:14.005,-8
20210925 15:59:14.021,-8
20210925 15:59:14.347,-8
20210925 15:59:15.135,-8
20210925 15:59:15.449,-8
20210925 15:59:15.766,-8
20210925 15:59:16.596,-8
20210925 15:59:17.697,-8
20210925 15:59:17.761,-8
20210925 15:59:18.158,-8
20210925 15:59:18.810,-8
20210925 15:59:19.760,-8
20210925 15:59:19.886,-8
20210925 15:59:20.003,-8
20210925 15:59:20.017,-8
20210925 15:59:20.977,-8
20210925 15:59:21.847,-8
20210925 15:59:21.867,-8
20210925 15:59:21.869,-8
20210925 15:59:21.891,-8
20210925 15:59:21.910,-8
20210925 15:59:22.077,-8
20210925 15:59:23.240,-8
20210925 15:59:23.772,-8
20210925 15:59:23.843,-8
20210925 15:59:24.369,-8
20210925 15:59:25.509,-8
20210925 15:59:25.764,-8
20210925 15:59:26.022,-8
20210925 15:59:26.035,-8
20210925 15:59:26.624,-8
20210925 15:59:26.865,-8
20210925 15:59:27.804,-8
20210925 15:59:27.876,-8
20210925 15:59:28.888,-8
20210925 15:59:28.901,-16
20210925 15:59:28.914,-16
20210925 15:59:29.771,-16
20210925 15:59:29.901,-16
20210925 15:59:30.035,-16
20210925 15:59:31.153,-16
20210925 15:59:31.798,-16
20210925 15:59:32.298,-16
20210925 15:59:33.046,-16
20210925 15:59:33.430,-16
20210925 15:59:33.780,-16
20210925 15:59:34.585,-16
20210925 15:59:34.836,-16
20210925 15:59:34.849,-16
20210925 15:59:35.692,-16
20210925 15:59:35.782,-16
20210925 15:59:36.062,-16
20210925 15:59:36.807,-16
20210925 15:59:37.785,-16
20210925 15:59:37.887,-16
20210925 15:59:39.006,-16
20210925 15:59:39.088,-16
20210925 15:59:39.766,-16
20210925 15:59:40.129,-16
20210925 15:59:40.847,-16
20210925 15:59:40.888,-16
20210925 15:59:41.262,-16
20210925 15:59:41.784,-16
20210925 15:59:42.106,-16
20210925 15:59:42.382,-16
20210925 15:59:43.474,-16
20210925 15:59:43.762,-16
20210925 15:59:44.576,-16
20210925 15:59:45.772,-16
20210925 15:59:45.815,-16
20210925 15:59:46.397,-16
20210925 15:59:46.865,-16
20210925 15:59:47.774,-16
20210925 15:59:47.986,-16
20210925 15:59:49.091,-16
20210925 15:59:49.314,-7
20210925 15:59:49.328,-7
20210925 15:59:49.764,-7
20210925 15:59:50.262,-7
20210925 15:59:50.652,-7
20210925 15:59:51.374,-7
20210925 15:59:51.788,-7
20210925 15:59:52.516,-7
20210925 15:59:53.644,-7
20210925 15:59:53.766,-7
20210925 15:59:54.785,-7
20210925 15:59:54.931,-7
20210925 15:59:55.322,-7
20210925 15:59:55.337,-7
20210925 15:59:55.762,-7
20210925 15:59:55.865,-7
20210925 15:59:56.961,-7
20210925 15:59:57.770,-7
20210925 15:59:57.950,-7
20210925 15:59:58.085,-7
20210925 15:59:59.289,-7
20210925 15:59:59.783,-7
20210925 16:00:00.392,-7
20210925 16:00:00.973,-7
20210925 16:00:01.492,-7
20210925 16:00:01.505,-7
20210925 16:00:01.582,-7
20210925 16:00:01.608,-7
20210925 16:00:01.629,-7
20210925 16:00:01.648,-7
20210925 16:00:01.696,-7
20210925 16:00:01.748,-7
20210925 16:00:02.686,-7
20210925 16:00:03.806,-7
20210925 16:00:03.844,-7
20210925 16:00:04.016,-7
20210925 16:00:04.905,-7
20210925 16:00:06.047,-7
20210925 16:00:07.039,-7
20210925 16:00:07.180,-7
20210925 16:00:07.344,-7
20210925 16:00:07.369,-7
20210925 16:00:08.335,-7
20210925 16:00:08.647,-7
20210925 16:00:09.471,-7
20210925 16:00:10.190,-7
20210925 16:00:10.615,-7
20210925 16:00:10.696,-7
20210925 16:00:11.744,-7
20210925 16:00:12.217,-7
20210925 16:00:12.252,-7
20210925 16:00:12.286,-7
20210925 16:00:12.317,-7
20210925 16:00:12.580,-7
20210925 16:00:12.857,-7
20210925 16:00:13.210,-7
20210925 16:00:13.353,-7
20210925 16:00:13.369,-7
20210925 16:00:13.986,-7
20210925 16:00:14.601,-7
20210925 16:00:15.148,-7
20210925 16:00:16.284,-7
20210925 16:00:16.286,-7
20210925 16:00:16.607,-7
20210925 16:00:17.449,-7
20210925 16:00:18.578,-7
20210925 16:00:18.622,-7
20210925 16:00:19.376,-7
20210925 16:00:19.395,-7
20210925 16:00:19.397,-7
20210925 16:00:19.703,-7
20210925 16:00:20.603,-7
20210925 16:00:20.819,-7
20210925 16:00:21.924,-7
20210925 16:00:22.418,-7
20210925 16:00:22.578,-7
20210925 16:00:23.044,-7
20210925 16:00:23.174,-7
20210925 16:00:23.204,-7
20210925 16:00:23.226,-7
20210925 16:00:23.248,-7
20210925 16:00:24.201,-7
20210925 16:00:24.601,-7
20210925 16:00:25.350,-7
20210925 16:00:25.417,-7
20210925 16:00:25.431,-7
20210925 16:00:26.494,-7
20210925 16:00:26.595,-7
20210925 16:00:27.613,-7
20210925 16:00:27.615,-7
20210925 16:00:28.602,-7
20210925 16:00:28.794,-7
20210925 16:00:29.424,-19
20210925 16:00:29.434,-19
20210925 16:00:29.884,-19
20210925 16:00:30.589,-19
20210925 16:00:30.688,-19
20210925 16:00:31.298,-19
20210925 16:00:31.371,-19
20210925 16:00:31.390,-19
20210925 16:00:31.416,-19
20210925 16:00:31.437,-19
20210925 16:00:32.415,-19
20210925 16:00:32.634,-19
20210925 16:00:33.567,-19
20210925 16:00:33.719,-19
20210925 16:00:34.680,-19
20210925 16:00:34.721,-19
20210925 16:00:35.430,-19
20210925 16:00:35.443,-19
20210925 16:00:35.822,-19
20210925 16:00:36.746,-19
20210925 16:00:36.944,-19
20210925 16:00:38.105,-19
20210925 16:00:39.212,-19
20210925 16:00:39.780,-19
20210925 16:00:40.349,-19
20210925 16:00:41.449,-19
20210925 16:00:41.462,-19
20210925 16:00:41.474,-19
20210925 16:00:42.607,-19
20210925 16:00:42.807,-19
20210925 16:00:43.740,-19
20210925 16:00:44.876,-19
20210925 16:00:45.824,-19
20210925 16:00:45.982,-19
20210925 16:00:46.676,-19
20210925 16:00:46.704,-19
20210925 16:00:46.727,-19
20210925 16:00:46.745,-19
20210925 16:00:47.167,-19
20210925 16:00:47.446,-19
20210925 16:00:47.466,-19
20210925 16:00:48.386,-19
20210925 16:00:48.407,-8
20210925 16:00:48.429,-8
20210925 16:00:48.517,-8
20210925 16:00:48.551,-8
20210925 16:00:48.585,-8
20210925 16:00:48.619,-8
20210925 16:00:48.852,-8
20210925 16:00:49.532,-8
20210925 16:00:50.649,-8
20210925 16:00:51.775,-8
20210925 16:00:51.874,-8
20210925 16:00:52.863,-8
20210925 16:00:53.992,-8
20210925 16:00:55.147,-8
20210925 16:00:56.295,-8
20210925 16:00:57.437,-8
20210925 16:00:57.522,-8
20210925 16:00:58.589,-8
20210925 16:00:59.714,-8
20210925 16:01:00.549,-8
20210925 16:01:00.841,-8
20210925 16:01:01.976,-8
20210925 16:01:03.126,-8
20210925 16:01:03.569,-8
20210925 16:01:04.268,-8
20210925 16:01:04.879,-9
20210925 16:01:04.923,-9
20210925 16:01:05.441,-9
20210925 16:01:06.607,-9
20210925 16:01:06.665,-9
20210925 16:01:07.771,-9
20210925 16:01:08.868,-9
20210925 16:01:09.686,-9
20210925 16:01:10.019,-9
20210925 16:01:10.863,-9
20210925 16:01:10.872,-9
20210925 16:01:11.084,-9
20210925 16:01:12.174,-9
20210925 16:01:12.730,-9
20210925 16:01:13.243,-9
20210925 16:01:14.352,-9
20210925 16:01:15.437,-9
20210925 16:01:15.745,-9
20210925 16:01:16.514,-9
20210925 16:01:16.862,-9
20210925 16:01:16.875,-9
20210925 16:01:17.659,-9
20210925 16:01:18.786,-9
20210925 16:01:18.788,-9
20210925 16:01:19.410,-9
20210925 16:01:19.443,-9
20210925 16:01:19.574,-12
20210925 16:01:19.598,-12
20210925 16:01:19.614,-12
20210925 16:01:19.632,-12
20210925 16:01:19.647,-12
20210925 16:01:19.660,-12
20210925 16:01:19.842,-12
20210925 16:01:21.029,-12
20210925 16:01:21.832,-12
20210925 16:01:22.171,-12
20210925 16:01:23.342,-12
20210925 16:01:24.459,-12
20210925 16:01:25.592,-12
20210925 16:01:26.651,-12
20210925 16:01:27.553,-12
20210925 16:01:27.738,-12
20210925 16:01:28.304,-12
20210925 16:01:28.313,-15
20210925 16:01:28.798,-15
